ERR5766181.2479__1.1626	SGB1934__BHLMDFEL_03335
ERR5766181.7816__1.6732	SGB1934__NNIBEGFB_01436
ERR5766181.12721__1.10535	SGB47571__AGIGKHAM_00398
ERR5766181.18173__1.14546	SGB47571__IKJPKACM_00501
ERR5766181.17876__1.14690	SGB47571__KCNAGGFE_00131
ERR5766181.20469__1.16440	SGB47571__LDFKEACE_00977
ERR5766181.22386__1.17740	SGB47571__NCDONPAA_00238
ERR5766181.27471__1.22368	SGB47571__CGFBHCKB_00240
ERR5766181.32272__1.26119	SGB47571__OKBEBDIA_00454
ERR5766181.32308__1.26198	SGB47571__FGDGEKJO_00545
ERR5766181.37498__1.30881	SGB47571__EBFFAJGN_01145
ERR5766181.40793__1.33111	SGB47571__FJPDFAFI_00477
ERR5766181.41469__1.34119	SGB47571__MOAFCEHF_00030
ERR5766181.43007__1.35043	SGB47571__GEOCLKNJ_00297
ERR5766181.47267__1.38917	SGB47571__AGIGKHAM_00841
ERR5766181.53432__1.43095	SGB47571__LALLEOFG_00586
ERR5766181.63975__1.51882	SGB47571__NCDONPAA_00018
ERR5766181.63439__1.52338	SGB47571__IABPMIBJ_00293
ERR5766181.68830__1.55785	SGB47571__HOONMMCG_00378
ERR5766181.72475__1.58385	SGB47571__EBFFAJGN_00855
ERR5766181.74854__1.60673	SGB47571__DJMFFHLP_00202
ERR5766181.76772__1.62493	SGB47571__KCNAGGFE_00190
ERR5766181.79543__1.64543	SGB47571__OLPPFEBD_00638
ERR5766181.80650__1.64772	SGB47571__NBHPENDJ_00935
ERR5766181.80077__1.65640	SGB47571__KNMEBHJI_00602
ERR5766181.82049__1.66571	SGB47571__OEGAJBNO_00831
ERR5766181.82029__1.66650	SGB47571__LDPAMCMC_00221
ERR5766181.85467__1.69820	SGB47571__GFNGPLKN_00152
ERR5766181.93550__1.75822	SGB47571__MPFJGALP_00145
ERR5766181.94281__1.76487	SGB47571__DBDIONCN_00310
ERR5766181.98757__1.80385	SGB47571__HJLIJGBF_00453
ERR5766181.102357__1.82717	SGB47571__BJDPIEDB_00173
ERR5766181.103885__1.84670	SGB47571__FGDGEKJO_00417
ERR5766181.121874__1.100172	SGB47571__OLPPFEBD_00638
ERR5766181.124775__1.101408	SGB47571__KNMEBHJI_00105
ERR5766181.125577__1.102142	SGB47571__CNLFKPDE_00852
ERR5766181.126868__1.103170	SGB47571__JMMHDNGD_00023
ERR5766181.129932__1.105670	SGB47571__MPFJGALP_00430
ERR5766181.132717__1.108519	SGB47571__DBDIONCN_00874
ERR5766181.136827__1.111306	SGB47571__OLPPFEBD_00638
ERR5766181.132093__1.111765	SGB47571__IKJPKACM_00501
ERR5766181.140159__1.113778	SGB47571__HJLIJGBF_00453
ERR5766181.150778__1.122514	SGB47571__KCNAGGFE_00131
ERR5766181.154253__1.125936	SGB47571__DJMFFHLP_00202
ERR5766181.159188__1.129743	SGB47571__NBHPENDJ_00659
ERR5766181.161649__1.131390	SGB47571__LIJMPHGB_00145
ERR5766181.168345__1.137193	SGB47571__LIJMPHGB_00265
ERR5766181.170527__1.139522	SGB47571__OLPPFEBD_00638
ERR5766181.182905__1.148708	SGB47571__NBHPENDJ_00659
ERR5766181.183955__1.149592	SGB47571__EBFFAJGN_00855
ERR5766181.186384__1.152320	SGB47571__KNMEBHJI_00105
ERR5766181.193100__1.157979	SGB47571__AGCNEPAG_00525
ERR5766181.195968__1.159357	SGB47571__LIJMPHGB_00536
ERR5766181.196055__1.159458	SGB47571__GGDHGJCM_00499
ERR5766181.199261__1.162237	SGB47571__EJOJFLPN_00778
ERR5766181.204107__1.166369	SGB47571__AGIGKHAM_00961
ERR5766181.206215__1.167887	SGB47571__OLPPFEBD_00638
ERR5766181.218091__1.177636	SGB47571__OLPPFEBD_00638
ERR5766181.226722__1.184530	SGB47571__EBFFAJGN_01171
ERR5766181.227703__1.186199	SGB47571__NBHPENDJ_00935
ERR5766181.229438__1.186765	SGB47571__IABPMIBJ_00293
ERR5766181.237124__1.193418	SGB47571__MPFJGALP_00518
ERR5766181.244083__1.198856	SGB47571__KNMEBHJI_00602
ERR5766181.244277__1.198966	SGB47571__KCNAGGFE_00157
ERR5766181.244871__1.199416	SGB47571__BLICDHOD_00529
ERR5766181.249623__1.203497	SGB47571__BJDPIEDB_00173
ERR5766181.257802__1.209661	SGB47571__EJBBLEED_00368
ERR5766181.262083__1.214445	SGB47571__MPFJGALP_00518
ERR5766181.267014__1.217311	SGB47571__DBDIONCN_00874
ERR5766181.267399__1.217631	SGB47571__MPFJGALP_00518
ERR5766181.269499__1.219538	SGB47571__KNMEBHJI_00609
ERR5766181.272604__1.221886	SGB47571__MPFJGALP_00518
ERR5766181.275662__1.224326	SGB47571__OIPBGBEF_00298
ERR5766181.281400__1.228788	SGB47571__MPFJGALP_00430
ERR5766181.284538__1.230483	SGB47571__FJPDFAFI_00341
ERR5766181.291128__1.237047	SGB47571__OEGAJBNO_00574
ERR5766181.309742__1.252926	SGB47571__CNLFKPDE_00852
ERR5766181.313825__1.255205	SGB47571__KNMEBHJI_00602
ERR5766181.318862__1.258418	SGB47571__LLMCABMN_00336
ERR5766181.322482__1.261328	SGB47571__KNMEBHJI_00105
ERR5766181.322214__1.262098	SGB47571__OLPPFEBD_00636
ERR5766181.327240__1.265735	SGB47571__BGNADBAL_00450
ERR5766181.327421__1.265911	SGB47571__HJPPNDCO_00559
ERR5766181.327077__1.266047	SGB47571__LDFKEACE_00977
ERR5766181.327587__1.266247	SGB47571__NBHPENDJ_00935
ERR5766181.325132__1.267012	SGB47571__FGDGEKJO_00417
ERR5766181.336712__1.273193	SGB47571__NBHPENDJ_00659
ERR5766181.344812__1.280284	SGB19860__NGDNKMKE_00185
ERR5766181.351232__1.285038	SGB47571__MPFJGALP_00518
ERR5766181.353111__1.286757	SGB47571__AOHOMDEI_00798
ERR5766181.365830__1.297725	SGB47571__LKIAAMMC_00188
ERR5766181.372862__1.302743	SGB47571__IJFJADGA_00071
ERR5766181.375240__1.304364	SGB47571__CNLFKPDE_00698
ERR5766181.379263__1.308312	SGB47571__OEGAJBNO_00831
ERR5766181.387783__1.314294	SGB47571__JMMHDNGD_00012
ERR5766181.398677__1.323021	SGB47571__FGDGEKJO_00417
ERR5766181.405996__1.328828	SGB47571__DBDIONCN_00874
ERR5766181.406623__1.329718	SGB47571__CNLFKPDE_00698
ERR5766181.411629__1.333547	SGB47571__EJPFJMJG_00578
ERR5766181.412282__1.334461	SGB47571__NBHPENDJ_00935
ERR5766181.413587__1.335180	SGB47571__MOAFCEHF_00030
ERR5766181.415707__1.336672	SGB47571__LIJMPHGB_00536
ERR5766181.419402__1.340042	SGB47571__EBFFAJGN_00855
ERR5766181.422572__1.342535	SGB47571__BGFDMFFO_00548
ERR5766181.423927__1.343472	SGB47571__HFIJLHDC_00244
ERR5766181.433790__1.351410	SGB47571__CIJDDMJA_00108
ERR5766181.435240__1.352523	SGB47571__DMDNAGBO_00140
ERR5766181.436890__1.353859	SGB47571__IKJPKACM_00501
ERR5766181.437017__1.353912	SGB47571__IKJPKACM_00049
ERR5766181.452989__1.366818	SGB47571__AGIGKHAM_00841
ERR5766181.453922__1.367422	SGB47571__LKIAAMMC_00240
ERR5766181.464422__1.375846	SGB47571__OEGAJBNO_00635
ERR5766181.480016__1.388432	SGB47571__OLPPFEBD_00636
ERR5766181.482758__1.390635	SGB47571__DJMFFHLP_00210
ERR5766181.484027__1.391608	SGB47571__MPFJGALP_00518
ERR5766181.492797__1.399136	SGB47571__AGCNEPAG_00176
ERR5766181.498499__1.403309	SGB47571__GFNGPLKN_00152
ERR5766181.500741__1.405484	SGB47571__AOJBEGMO_00763
ERR5766181.501526__1.405676	SGB47571__LIJMPHGB_00536
ERR5766181.502213__1.406959	SGB47571__FGDGEKJO_00417
ERR5766181.504173__1.407173	SGB47571__OJGCJAJG_00768
ERR5766181.507524__1.410600	SGB47571__DBDIONCN_00195
ERR5766181.509995__1.412227	SGB47571__DBDIONCN_00195
ERR5766181.515679__1.417225	SGB47571__JMMHDNGD_00023
ERR5766181.521347__1.421421	SGB47571__MPFJGALP_00140
ERR5766181.529219__1.427525	SGB47571__FGDGEKJO_00002
ERR5766181.531299__1.429584	SGB47571__PEJLCHOG_01763
ERR5766181.537378__1.434275	SGB47571__KNMEBHJI_00366
ERR5766181.536499__1.434320	SGB47571__LALLEOFG_00610
#nreads	265483
#avg_read_length	138.04419492020205
